route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
03,SAT,2211636SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2331836SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2211235WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2231656SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2351856SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2231250WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2251716SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2211916SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2251305WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2271736SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2231936SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2271320WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2291756SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2251956SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2291335WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2311816SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2272016SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2311350WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2331836SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2292036SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2331405WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2351856SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2312056SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2351420WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2211916SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2332116SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2371435WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2231936SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2352136SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2391450WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2251956SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2212156SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2411505WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2272016SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2232216SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2211520WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2292036SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2252236SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2231535WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2312056SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2272256SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2251550WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2332116SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2292316SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2271605WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2352136SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2312336SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2291620WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2212156SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2332356SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2311635WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2232216SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2350017SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2331650WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2252236SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2351705WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2272256SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2371720WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2292316SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2391735WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2312336SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2411750WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2332356SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2211805WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2350017SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2231820WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2251835WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2271850WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2291905WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2311920WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2331935WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2351954WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2392015WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2412035WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2212055WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2252115WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2272135WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2292155WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2312215WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2352235WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2392255WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2412315WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2212335WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2252354WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2270017WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
05,WKDY,1010500WKDY,Daly City,1,,05_shp,1,1
05,SAT,1010844SAT,Daly City,1,,05_shp,1,1
05,WKDY,1030515WKDY,Daly City,1,,05_shp,1,1
05,SAT,1030904SAT,Daly City,1,,05_shp,1,1
05,WKDY,1050530WKDY,Daly City,1,,05_shp,1,1
05,SAT,1050924SAT,Daly City,1,,05_shp,1,1
05,WKDY,1070545WKDY,Daly City,1,,05_shp,1,1
05,SAT,1070944SAT,Daly City,1,,05_shp,1,1
05,WKDY,1090600WKDY,Daly City,1,,05_shp,1,1
05,SAT,1091004SAT,Daly City,1,,05_shp,1,1
05,WKDY,1110615WKDY,Daly City,1,,05_shp,1,1
05,SAT,1111024SAT,Daly City,1,,05_shp,1,1
05,WKDY,1130630WKDY,Daly City,1,,05_shp,1,1
05,SAT,1131044SAT,Daly City,1,,05_shp,1,1
05,WKDY,1150645WKDY,Daly City,1,,05_shp,1,1
05,SAT,1011104SAT,Daly City,1,,05_shp,1,1
05,WKDY,1170700WKDY,Daly City,1,,05_shp,1,1
05,SAT,1031124SAT,Daly City,1,,05_shp,1,1
05,WKDY,1190715WKDY,Daly City,1,,05_shp,1,1
05,SAT,1051144SAT,Daly City,1,,05_shp,1,1
05,WKDY,1010730WKDY,Daly City,1,,05_shp,1,1
05,SAT,1071204SAT,Daly City,1,,05_shp,1,1
05,WKDY,1030745WKDY,Daly City,1,,05_shp,1,1
05,SAT,1091224SAT,Daly City,1,,05_shp,1,1
05,WKDY,1050800WKDY,Daly City,1,,05_shp,1,1
05,SAT,1111244SAT,Daly City,1,,05_shp,1,1
05,WKDY,1070815WKDY,Daly City,1,,05_shp,1,1
05,SAT,1131304SAT,Daly City,1,,05_shp,1,1
05,WKDY,1090830WKDY,Daly City,1,,05_shp,1,1
05,SAT,1011324SAT,Daly City,1,,05_shp,1,1
05,WKDY,1110845WKDY,Daly City,1,,05_shp,1,1
05,SAT,1031344SAT,Daly City,1,,05_shp,1,1
05,WKDY,1130900WKDY,Daly City,1,,05_shp,1,1
05,SAT,1051404SAT,Daly City,1,,05_shp,1,1
05,WKDY,1150915WKDY,Daly City,1,,05_shp,1,1
05,SAT,1071424SAT,Daly City,1,,05_shp,1,1
05,WKDY,1170930WKDY,Daly City,1,,05_shp,1,1
05,SAT,1091444SAT,Daly City,1,,05_shp,1,1
05,WKDY,1190945WKDY,Daly City,1,,05_shp,1,1
05,SAT,1111504SAT,Daly City,1,,05_shp,1,1
05,WKDY,1011000WKDY,Daly City,1,,05_shp,1,1
05,SAT,1131524SAT,Daly City,1,,05_shp,1,1
05,WKDY,1031015WKDY,Daly City,1,,05_shp,1,1
05,SAT,1011544SAT,Daly City,1,,05_shp,1,1
05,WKDY,1051030WKDY,Daly City,1,,05_shp,1,1
05,SAT,1031604SAT,Daly City,1,,05_shp,1,1
05,WKDY,1071045WKDY,Daly City,1,,05_shp,1,1
05,SAT,1051624SAT,Daly City,1,,05_shp,1,1
05,WKDY,1091100WKDY,Daly City,1,,05_shp,1,1
05,SAT,1071644SAT,Daly City,1,,05_shp,1,1
05,WKDY,1111115WKDY,Daly City,1,,05_shp,1,1
05,SAT,1091704SAT,Daly City,1,,05_shp,1,1
05,WKDY,1131130WKDY,Daly City,1,,05_shp,1,1
05,SAT,1111724SAT,Daly City,1,,05_shp,1,1
05,WKDY,1151145WKDY,Daly City,1,,05_shp,1,1
05,SAT,1131744SAT,Daly City,1,,05_shp,1,1
05,WKDY,1171200WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1191215WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1011230WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1031245WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1051300WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1071315WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1091330WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1111345WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1131400WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1151415WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1171430WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1191445WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1011500WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1031515WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1051530WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1071545WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1091600WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1111615WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1131630WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1151645WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1171700WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1191715WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1011730WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1031745WKDY,Daly City,1,,05_shp,1,1
05,WKDY,1010612WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1010958SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1030627WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1031018SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1050642WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1051038SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1070657WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1071058SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1090712WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1091118SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1110727WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1111138SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1130742WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1131158SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1150757WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1011218SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1170812WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1031238SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1190827WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1051258SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1010842WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1071318SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1030857WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1091338SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1050912WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1111358SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1070927WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1131418SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1090942WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1011438SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1110957WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1031458SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1131012WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1051518SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1151027WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1071538SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1171042WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1091558SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1191057WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1111618SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1011112WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1131638SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1031127WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1011658SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1051142WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1031718SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1071157WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1051738SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1091212WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1071758SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1111227WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1091818SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1131242WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1111838SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1151257WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,SAT,1131858SAT,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1171312WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1191327WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1011342WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1031357WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1051412WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1071427WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1091442WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1111457WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1131512WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1151527WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1171542WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1191557WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1011612WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1031627WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1051642WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1071657WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1091712WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1111727WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1131742WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1151757WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1171812WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1191827WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1011842WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
05,WKDY,1031857WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
07,WKDY,4430412WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4410846SAT,Daly City,0,,07_shp,1,1
07,WKDY,4450427WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4430906SAT,Daly City,0,,07_shp,1,1
07,WKDY,4470442WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4450926SAT,Daly City,0,,07_shp,1,1
07,WKDY,4490457WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4470946SAT,Daly City,0,,07_shp,1,1
07,WKDY,4510512WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4491006SAT,Daly City,0,,07_shp,1,1
07,WKDY,4530527WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4511026SAT,Daly City,0,,07_shp,1,1
07,WKDY,4550542WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4531046SAT,Daly City,0,,07_shp,1,1
07,WKDY,4570557WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4411106SAT,Daly City,0,,07_shp,1,1
07,WKDY,4590612WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4431126SAT,Daly City,0,,07_shp,1,1
07,WKDY,4610627WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4451146SAT,Daly City,0,,07_shp,1,1
07,WKDY,4410642WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4471206SAT,Daly City,0,,07_shp,1,1
07,WKDY,4430657WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4491226SAT,Daly City,0,,07_shp,1,1
07,WKDY,4450712WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4511246SAT,Daly City,0,,07_shp,1,1
07,WKDY,4470727WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4531306SAT,Daly City,0,,07_shp,1,1
07,WKDY,4490742WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4411326SAT,Daly City,0,,07_shp,1,1
07,WKDY,4510757WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4431346SAT,Daly City,0,,07_shp,1,1
07,WKDY,4530812WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4451406SAT,Daly City,0,,07_shp,1,1
07,WKDY,4550827WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4471426SAT,Daly City,0,,07_shp,1,1
07,WKDY,4570842WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4491446SAT,Daly City,0,,07_shp,1,1
07,WKDY,4590857WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4511506SAT,Daly City,0,,07_shp,1,1
07,WKDY,4610912WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4531526SAT,Daly City,0,,07_shp,1,1
07,WKDY,4410927WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4411546SAT,Daly City,0,,07_shp,1,1
07,WKDY,4430942WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4431606SAT,Daly City,0,,07_shp,1,1
07,WKDY,4450957WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4451626SAT,Daly City,0,,07_shp,1,1
07,WKDY,4471012WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4471646SAT,Daly City,0,,07_shp,1,1
07,WKDY,4491027WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4491706SAT,Daly City,0,,07_shp,1,1
07,WKDY,4511042WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4511726SAT,Daly City,0,,07_shp,1,1
07,WKDY,4531057WKDY,Millbrae,0,,07_shp,1,1
07,SAT,4531746SAT,Daly City,0,,07_shp,1,1
07,WKDY,4551112WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4571127WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4591142WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4611157WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4411212WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4431227WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4451242WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4471257WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4491312WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4511327WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4531342WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4551357WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4571412WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4591427WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4611442WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4411457WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4431512WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4451527WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4471542WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4491557WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4511612WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4531626WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4551641WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4571656WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4591711WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4611726WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4411741WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4431757WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4451812WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4471827WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4491842WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4511857WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4531912WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4551942WKDY,Millbrae,0,,07_shp,1,1
07,WKDY,4410518WKDY,Richmond,1,,08_shp,1,1
07,SAT,4410953SAT,Richmond,1,,08_shp,1,1
07,WKDY,4430533WKDY,Richmond,1,,08_shp,1,1
07,SAT,4431013SAT,Richmond,1,,08_shp,1,1
07,WKDY,4450548WKDY,Richmond,1,,08_shp,1,1
07,SAT,4451033SAT,Richmond,1,,08_shp,1,1
07,WKDY,4470603WKDY,Richmond,1,,08_shp,1,1
07,SAT,4471053SAT,Richmond,1,,08_shp,1,1
07,WKDY,4490618WKDY,Richmond,1,,08_shp,1,1
07,SAT,4491113SAT,Richmond,1,,08_shp,1,1
07,WKDY,4510633WKDY,Richmond,1,,08_shp,1,1
07,SAT,4511133SAT,Richmond,1,,08_shp,1,1
07,WKDY,4530648WKDY,Richmond,1,,08_shp,1,1
07,SAT,4531153SAT,Richmond,1,,08_shp,1,1
07,WKDY,4550703WKDY,Richmond,1,,08_shp,1,1
07,SAT,4411213SAT,Richmond,1,,08_shp,1,1
07,WKDY,4570718WKDY,Richmond,1,,08_shp,1,1
07,SAT,4431233SAT,Richmond,1,,08_shp,1,1
07,WKDY,4590733WKDY,Richmond,1,,08_shp,1,1
07,SAT,4451253SAT,Richmond,1,,08_shp,1,1
07,WKDY,4610748WKDY,Richmond,1,,08_shp,1,1
07,SAT,4471313SAT,Richmond,1,,08_shp,1,1
07,WKDY,4410803WKDY,Richmond,1,,08_shp,1,1
07,SAT,4491333SAT,Richmond,1,,08_shp,1,1
07,WKDY,4430818WKDY,Richmond,1,,08_shp,1,1
07,SAT,4511353SAT,Richmond,1,,08_shp,1,1
07,WKDY,4450833WKDY,Richmond,1,,08_shp,1,1
07,SAT,4531413SAT,Richmond,1,,08_shp,1,1
07,WKDY,4470848WKDY,Richmond,1,,08_shp,1,1
07,SAT,4411433SAT,Richmond,1,,08_shp,1,1
07,WKDY,4490903WKDY,Richmond,1,,08_shp,1,1
07,SAT,4431453SAT,Richmond,1,,08_shp,1,1
07,WKDY,4510918WKDY,Richmond,1,,08_shp,1,1
07,SAT,4451513SAT,Richmond,1,,08_shp,1,1
07,WKDY,4530933WKDY,Richmond,1,,08_shp,1,1
07,SAT,4471533SAT,Richmond,1,,08_shp,1,1
07,WKDY,4550948WKDY,Richmond,1,,08_shp,1,1
07,SAT,4491553SAT,Richmond,1,,08_shp,1,1
07,WKDY,4571003WKDY,Richmond,1,,08_shp,1,1
07,SAT,4511613SAT,Richmond,1,,08_shp,1,1
07,WKDY,4591018WKDY,Richmond,1,,08_shp,1,1
07,SAT,4531633SAT,Richmond,1,,08_shp,1,1
07,WKDY,4611033WKDY,Richmond,1,,08_shp,1,1
07,SAT,4411653SAT,Richmond,1,,08_shp,1,1
07,WKDY,4411048WKDY,Richmond,1,,08_shp,1,1
07,SAT,4431713SAT,Richmond,1,,08_shp,1,1
07,WKDY,4431103WKDY,Richmond,1,,08_shp,1,1
07,SAT,4451733SAT,Richmond,1,,08_shp,1,1
07,WKDY,4451118WKDY,Richmond,1,,08_shp,1,1
07,SAT,4471753SAT,Richmond,1,,08_shp,1,1
07,WKDY,4471133WKDY,Richmond,1,,08_shp,1,1
07,SAT,4491813SAT,Richmond,1,,08_shp,1,1
07,WKDY,4491148WKDY,Richmond,1,,08_shp,1,1
07,SAT,4511833SAT,Richmond,1,,08_shp,1,1
07,WKDY,4511203WKDY,Richmond,1,,08_shp,1,1
07,SAT,4531853SAT,Richmond,1,,08_shp,1,1
07,WKDY,4531218WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4551233WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4571248WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4591303WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4611318WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4411333WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4431348WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4451403WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4471418WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4491433WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4511448WKDY,Richmond,1,,08_shp,1,1
