route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19,WKDY,8012112WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032212SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8032118WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052218SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8052124WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012224SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8012130WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032230SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8032136WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052236SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8052142WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012242SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8012148WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032248SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8032154WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052254SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8052200WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012300SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8012206WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052312SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8032212WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052337SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8052218WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050003SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8012224WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050021SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8032230WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050043SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8052236WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8012242WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8032248WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8052254WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8012300WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8052312WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8052337WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8050003WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8050021WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8050043WKDY,Coliseum,0,,19_shp,1,1
19,WKDY,8010509WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010603SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8050803SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030515WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030609SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8010809SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050521WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050615SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8030815SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010527WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010621SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8050821SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030533WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030627SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8010827SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050539WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050633SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8030833SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010545WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010639SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8050839SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030551WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030645SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8010845SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050557WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050651SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8030851SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010603WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010657SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8050857SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030609WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030703SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8010903SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050615WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050709SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8030909SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010621WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010715SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8050915SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030627WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030721SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8010921SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050633WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050727SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8030927SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010639WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010733SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8050933SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030645WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030739SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8010939SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050651WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050745SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8030945SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010657WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010751SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8050951SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030703WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030757SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8010957SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050709WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050803SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031003SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010715WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010809SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051009SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030721WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030815SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011015SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050727WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050821SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031021SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010733WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010827SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051027SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030739WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030833SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011033SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050745WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050839SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031039SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010751WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010845SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051045SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030757WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030851SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011051SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050803WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050857SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031057SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010809WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010903SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051103SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030815WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030909SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011109SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050821WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050915SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031115SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010827WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010921SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051121SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030833WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030927SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011127SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050839WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050933SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031133SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010845WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010939SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051139SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030851WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8030945SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011145SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050857WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050951SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031151SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010903WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8010957SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051157SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030909WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031003SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011203SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050915WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051009SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031209SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010921WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011015SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051215SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030927WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031021SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011221SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050933WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051027SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031227SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010939WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011033SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051233SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8030945WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031039SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011239SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050951WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051045SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031245SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8010957WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011051SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051251SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031003WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031057SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011257SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051009WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051103SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031303SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011015WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011109SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051309SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031021WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031115SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011315SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051027WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051121SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031321SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011033WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011127SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051327SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031039WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031133SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011333SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051045WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051139SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031339SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011051WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011145SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051345SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031057WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031151SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011351SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051103WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051157SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031357SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011109WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011203SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051403SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031115WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031209SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011409SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051121WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051215SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031415SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011127WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011221SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051421SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031133WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031227SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011427SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051139WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051233SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031433SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011145WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011239SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051439SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031151WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031245SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011445SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051157WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051251SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031451SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011203WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011257SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051457SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031209WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031303SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011503SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051215WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051309SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031509SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011221WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011315SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051515SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031227WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031321SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011521SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051233WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051327SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031527SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011239WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011333SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051533SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031245WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031339SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011539SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051251WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051345SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031545SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011257WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011351SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051551SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031303WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031357SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011557SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051309WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051403SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031603SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011315WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011409SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051609SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031321WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031415SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011615SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051327WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051421SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031621SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011333WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011427SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051627SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031339WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031433SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011633SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051345WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051439SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031639SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011351WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011445SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051645SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031357WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031451SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011651SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051403WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051457SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031657SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011409WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011503SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051703SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031415WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031509SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011709SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051421WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051515SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031715SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011427WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011521SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051721SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031433WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031527SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011727SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051439WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051533SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031733SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011445WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011539SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051739SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031451WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031545SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011745SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051457WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051551SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031751SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011503WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011557SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051757SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031509WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031603SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011803SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051515WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051609SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031809SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011521WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011615SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051815SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031527WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031621SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011821SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051533WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051627SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031827SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011539WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011633SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051833SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031545WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031639SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011839SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051551WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051645SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031845SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011557WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011651SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051851SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031603WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031657SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011857SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051609WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051703SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031903SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011615WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011709SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051909SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031621WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031715SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011915SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051627WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051721SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031921SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011633WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011727SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051927SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031639WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031733SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011933SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051645WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051739SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031939SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011651WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011745SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8051945SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031657WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031751SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8011951SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051703WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051757SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8031957SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011709WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011803SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8052003SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031715WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031809SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8012009SUN,Oakland International Airport,1,,20_shp,1,1
